PRODUCT_RATE_PK,PRODUCT_CODE,AGE,GENDER,RATE,PY,GY,SD,MR,COMPANY_INDEX,PRODUCT_INDEX,USER_INDEX,TOTAL_INDEX
1,E10001,20,1,15035,10,10,90,200000,85.02,39.08,0,47.88
2,E10001,20,2,17072,10,10,90,200000,85.02,38.87,2.55,48.2
3,E10001,25,1,16587,10,10,90,200000,85.02,39.08,0,47.88
4,E10001,25,2,17945,10,10,90,200000,85.02,38.87,0,47.77
5,E10001,30,1,16684,10,10,90,200000,85.02,38.98,0,47.83
6,E10001,30,2,17654,10,10,90,200000,85.02,38.86,14.29,50.15
7,E10001,35,1,16490,10,10,90,200000,85.02,38.98,3.62,48.43
8,E10001,35,2,17654,10,10,90,200000,85.02,38.86,0,47.77
9,E10001,40,1,16684,10,10,90,200000,85.02,38.92,2.15,48.15
10,E10001,40,2,17557,10,10,90,200000,85.02,38.81,0,47.74
11,E10001,45,1,17557,10,10,90,200000,85.02,38.92,23.66,51.74
12,E10001,45,2,18624,10,10,90,200000,85.02,38.81,6.79,48.87
13,E10001,50,1,18721,10,10,90,200000,85.02,38.74,7.97,49.03
14,E10001,50,2,20855,10,10,90,200000,85.02,38.55,22.57,51.37
15,E10002,20,1,20564,10,10,90,200000,85.02,50.44,0,53.56
16,E10002,20,2,22892,10,10,90,200000,85.02,49.92,12.76,55.42
17,E10002,25,1,24929,10,10,90,200000,85.02,50.44,2.86,54.03
18,E10002,25,2,25123,10,10,90,200000,85.02,49.92,7.65,54.57
19,E10002,30,1,28130,10,10,90,200000,85.02,48.05,32.66,57.8
20,E10002,30,2,25608,10,10,90,200000,85.02,49.1,16.33,55.61
21,E10002,35,1,31913,10,10,90,200000,85.02,48.05,19.95,55.69
22,E10002,35,2,27063,10,10,90,200000,85.02,49.1,18.37,55.95
23,E10002,40,1,38121,10,10,90,200000,85.02,45.89,8.6,52.71
24,E10002,40,2,30361,10,10,90,200000,85.02,47.22,13.58,54.21
25,E10002,45,1,46463,10,10,90,200000,85.02,45.89,8.6,52.71
26,E10002,45,2,37248,10,10,90,200000,85.02,47.22,22.64,55.72
27,E10002,50,1,53738,10,10,90,200000,85.02,44.76,5.31,51.6
28,E10002,50,2,45590,10,10,90,200000,85.02,45.5,2.82,51.56
29,E10003,20,1,13140,10,10,90,0,99.47,51.96,0,59.13
30,E10003,20,2,16540,10,10,90,0,99.47,48.9,2.55,58.03
31,E10003,25,1,13860,10,10,90,0,99.47,51.96,0,59.13
32,E10003,25,2,16700,10,10,90,0,99.47,48.9,2.55,58.03
33,E10003,30,1,15750,10,10,90,0,99.47,47.71,3.62,57.61
34,E10003,30,2,16290,10,10,90,0,99.47,48.44,6.12,58.39
35,E10003,35,1,20770,10,10,90,0,99.47,47.71,23.58,60.94
36,E10003,35,2,18120,10,10,90,0,99.47,48.44,14.29,59.75
